serialno,symbol,servicename,type,exchange,primaryexchange,currency,expiry,option,right,minsize,barsstarttime,streamingpriority,strategy
47,BAJAJHLDN,BAJAJHLDNG,STK,NSE,,INR,,,,250,,4,ADR:CNX500
48,BAJFINANC,BAJFINANCE,STK,NSE,,INR,,,,250,,4,ADR:CNX500
49,BALLARPUR,BALLARPUR,STK,NSE,,INR,,,,500,,4,ADR:CNX500
50,BALMLAWRI,BALMLAWRIE,STK,NSE,,INR,,,,8000,,4,ADR:CNX500
51,BALRAMCHI,BALRAMCHIN,STK,NSE,,INR,,,,125,,4,ADR:CNX500
52,BANKBAROD,BANKBARODA,STK,NSE,,INR,,,,2000,,1,ADR:CNX500:NIFTY:FNO
53,BANKINDIA,BANKINDIA,STK,NSE,,INR,,,,2000,,2,ADR:CNX500:FNO
54,BASF,BASF,STK,NSE,,INR,,,,1000,,4,ADR:CNX500
55,BATAINDIA,BATAINDIA,STK,NSE,,INR,,,,500,,2,ADR:CNX500:FNO
56,BBTC,BBTC,STK,NSE,,INR,,,,2000,,4,ADR:CNX500
57,BEL,BEL,STK,NSE,,INR,,,,4000,,4,ADR:CNX500
58,BEML,BEML,STK,NSE,,INR,,,,250,,4,ADR:CNX500
59,BRGR,BERGEPAINT,STK,NSE,,INR,,,,4000,,4,ADR:CNX500
60,BFUTILITI,BFUTILITIE,STK,NSE,,INR,,,,2000,,4,ADR:CNX500
61,BGRENERGY,BGRENERGY,STK,NSE,,INR,,,,2000,,4,ADR:CNX500
62,BHARATFOR,BHARATFORG,STK,NSE,,INR,,,,9000,,2,ADR:CNX500:FNO
63,BHARTIART,BHARTIARTL,STK,NSE,,INR,,,,1000,,1,ADR:CNX500:NIFTY:FNO
64,BHEL,BHEL,STK,NSE,,INR,,,,4000,,1,ADR:CNX500:NIFTY:FNO
65,BHUSANSTL,BHUSANSTL,STK,NSE,,INR,,,,500,,4,ADR:CNX500
66,BINDALAGR,BINDALAGRO,STK,NSE,,INR,,,,125,,4,ADR:CNX500
67,BIOCON,BIOCON,STK,NSE,,INR,,,,8000,,2,ADR:CNX500:FNO
68,BIRLACORP,BIRLACORPN,STK,NSE,,INR,,,,1000,,4,ADR:CNX500
69,BLUEDART,BLUEDART,STK,NSE,,INR,,,,4000,,4,ADR:CNX500
70,BLUESTARC,BLUESTARCO,STK,NSE,,INR,,,,1000,,4,ADR:CNX500
71,BOMDYEING,BOMDYEING,STK,NSE,,INR,,,,1000,,4,ADR:CNX500
72,BOSCHLTD,BOSCHLTD,STK,NSE,,INR,,,,4000,,2,ADR:CNX500:FNO
73,BPCL,BPCL,STK,NSE,,INR,,,,8000,,1,ADR:CNX500:NIFTY:FNO
74,BRIGADE,BRIGADE,STK,NSE,,INR,,,,15000,,4,ADR:CNX500
75,BRITANNIA,BRITANNIA,STK,NSE,,INR,,,,4000,,4,ADR:CNX500
76,CADILAHC,CADILAHC,STK,NSE,,INR,,,,250,,4,ADR:CNX500
77,CAIRN,CAIRN,STK,NSE,,INR,,,,250,,1,ADR:CNX500:NIFTY:FNO
78,CANBK,CANBK,STK,NSE,,INR,,,,125,,2,ADR:CNX500:FNO
79,CANFINHOM,CANFINHOME,STK,NSE,,INR,,,,500,,4,ADR:CNX500
80,CAPF,CAPF,STK,NSE,,INR,,,,2000,,4,ADR:CNX500
81,CARBORUNI,CARBORUNIV,STK,NSE,,INR,,,,4000,,4,ADR:CNX500
82,CARERATIN,CARERATING,STK,NSE,,INR,,,,1000,,4,ADR:CNX500
83,CASTROLIN,CASTROLIND,STK,NSE,,INR,,,,250,,4,ADR:CNX500
84,CENTENKA,CENTENKA,STK,NSE,,INR,,,,250,,4,ADR:CNX500
85,CENTRALBK,CENTRALBK,STK,NSE,,INR,,,,250,,4,ADR:CNX500
86,CENTURYPL,CENTURYPLY,STK,NSE,,INR,,,,1000,,4,ADR:CNX500
87,CENTURYTE,CENTURYTEX,STK,NSE,,INR,,,,125,,2,ADR:CNX500:FNO
88,CESC,CESC,STK,NSE,,INR,,,,125,,2,ADR:CNX500:FNO
89,CHAMBLFER,CHAMBLFERT,STK,NSE,,INR,,,,1000,,4,ADR:CNX500
90,CHENNPETR,CHENNPETRO,STK,NSE,,INR,,,,125,,4,ADR:CNX500
91,CHOLAFIN,CHOLAFIN,STK,NSE,,INR,,,,12000,,4,ADR:CNX500
92,CIPLA,CIPLA,STK,NSE,,INR,,,,2000,,1,ADR:CNX500:NIFTY:FNO
93,CLNINDIA,CLNINDIA,STK,NSE,,INR,,,,2000,,4,ADR:CNX500
94,COALINDIA,COALINDIA,STK,NSE,,INR,,,,125,,1,ADR:CNX500:NIFTY:FNO
95,COLPAL,COLPAL,STK,NSE,,INR,,,,1000,,2,ADR:CNX500:FNO
96,CONCOR,CONCOR,STK,NSE,,INR,,,,2000,,4,ADR:CNX500
97,COROMANDE,COROMANDEL,STK,NSE,,INR,,,,2000,,4,ADR:CNX500
98,CORPBANK,CORPBANK,STK,NSE,,INR,,,,2000,,4,ADR:CNX500
99,COXKINGS,COX&KINGS,STK,NSE,,INR,,,,500,,4,ADR:CNX500
100,CRISIL,CRISIL,STK,NSE,,INR,,,,2000,,4,ADR:CNX500
101,CROMPGREA,CROMPGREAV,STK,NSE,,INR,,,,4000,,2,ADR:CNX500:FNO
102,CUB,CUB,STK,NSE,,INR,,,,1000,,4,ADR:CNX500
103,CUMMINSIN,CUMMINSIND,STK,NSE,,INR,,,,2000,,4,ADR:CNX500
104,CYIENT,CYIENT,STK,NSE,,INR,,,,1000,,4,ADR:CNX500
105,DABUR,DABUR,STK,NSE,,INR,,,,1000,,2,ADR:CNX500:FNO
106,DBCORP,DBCORP,STK,NSE,,INR,,,,250,,4,ADR:CNX500
107,DBREALTY,DBREALTY,STK,NSE,,INR,,,,500,,4,ADR:CNX500
108,DCBBANK,DCBBANK,STK,NSE,,INR,,,,4000,,4,ADR:CNX500
109,DCMSRMCON,DCMSHRIRAM,STK,NSE,,INR,,,,4000,,4,ADR:CNX500
110,DEEPAKFER,DEEPAKFERT,STK,NSE,,INR,,,,125,,4,ADR:CNX500
111,DELTACORP,DELTACORP,STK,NSE,,INR,,,,500,,4,ADR:CNX500
112,DEN,DEN,STK,NSE,,INR,,,,500,,4,ADR:CNX500
113,DENABANK,DENABANK,STK,NSE,,INR,,,,2000,,4,ADR:CNX500
114,DHANBANK,DHANBANK,STK,NSE,,INR,,,,500,,4,ADR:CNX500
115,DHFL,DHFL,STK,NSE,,INR,,,,1000,,4,ADR:CNX500
116,DISHMAN,DISHMAN,STK,NSE,,INR,,,,4000,,4,ADR:CNX500
117,DIVISLAB,DIVISLAB,STK,NSE,,INR,,,,1000,,2,ADR:CNX500:FNO
118,DLF,DLF,STK,NSE,,INR,,,,1000,,2,ADR:CNX500:FNO
119,DREDGECOR,DREDGECORP,STK,NSE,,INR,,,,2000,,4,ADR:CNX500
120,DRREDDY,DRREDDY,STK,NSE,,INR,,,,1000,,1,ADR:CNX500:NIFTY:FNO
121,DYNAMATEC,DYNAMATECH,STK,NSE,,INR,,,,2000,,4,ADR:CNX500
122,ECLERX,ECLERX,STK,NSE,,INR,,,,4000,,4,ADR:CNX500
123,EDELWEISS,EDELWEISS,STK,NSE,,INR,,,,1000,,4,ADR:CNX500
124,EICHERMOT,EICHERMOT,STK,NSE,,INR,,,,125,,2,ADR:CNX500:FNO
125,EIDPARRY,EIDPARRY,STK,NSE,,INR,,,,125,,4,ADR:CNX500
126,EIHOTEL,EIHOTEL,STK,NSE,,INR,,,,1000,,4,ADR:CNX500
127,ELECTCAST,ELECTCAST,STK,NSE,,INR,,,,250,,4,ADR:CNX500
128,ELGIEQUIP,ELGIEQUIP,STK,NSE,,INR,,,,4000,,4,ADR:CNX500
129,EMAMILTD,EMAMILTD,STK,NSE,,INR,,,,125,,4,ADR:CNX500
130,ENGINERSI,ENGINERSIN,STK,NSE,,INR,,,,2000,,2,ADR:CNX500:FNO
131,ENIL,ENIL,STK,NSE,,INR,,,,17000,,4,ADR:CNX500
132,EROSMEDIA,EROSMEDIA,STK,NSE,,INR,,,,2000,,4,ADR:CNX500
133,ESABINDIA,ESABINDIA,STK,NSE,,INR,,,,2000,,4,ADR:CNX500
134,ESCORTS,ESCORTS,STK,NSE,,INR,,,,500,,4,ADR:CNX500
135,ESSDEE,ESSDEE,STK,NSE,,INR,,,,1000,,4,ADR:CNX500
136,ESSELPACK,ESSELPACK,STK,NSE,,INR,,,,1000,,4,ADR:CNX500
137,EXIDEIND,EXIDEIND,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
138,FAGBEARIN,FAGBEARING,STK,NSE,,INR,,,,1,,4,ADR:CNX500
139,FCEL,FCEL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
140,FDC,FDC,STK,NSE,,INR,,,,1,,4,ADR:CNX500
141,FEDERALBN,FEDERALBNK,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
142,FINANTECH,FINANTECH,STK,NSE,,INR,,,,1,,4,ADR:CNX500
143,FINCABLES,FINCABLES,STK,NSE,,INR,,,,1,,4,ADR:CNX500
144,FINPIPE,FINPIPE,STK,NSE,,INR,,,,1,,4,ADR:CNX500
145,FLEXITUFF,FLEXITUFF,STK,NSE,,INR,,,,1,,4,ADR:CNX500
146,FMGOETZE,FMGOETZE,STK,NSE,,INR,,,,1,,4,ADR:CNX500
147,FORTIS,FORTIS,STK,NSE,,INR,,,,1,,4,ADR:CNX500
148,FRL,FRL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
149,FSL,FSL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
150,GABRIEL,GABRIEL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
151,GAIL,GAIL,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
152,GAMMNINFR,GAMMNINFRA,STK,NSE,,INR,,,,1,,4,ADR:CNX500
153,GAMMONIND,GAMMONIND,STK,NSE,,INR,,,,1,,4,ADR:CNX500
154,GATI,GATI,STK,NSE,,INR,,,,1,,4,ADR:CNX500
155,GDL,GDL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
156,GEOJITBNP,GEOJITBNPP,STK,NSE,,INR,,,,1,,4,ADR:CNX500
157,GEOMETRIC,GEOMETRIC,STK,NSE,,INR,,,,1,,4,ADR:CNX500
158,GESHIP,GESHIP,STK,NSE,,INR,,,,1,,4,ADR:CNX500
159,GHCL,GHCL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
160,GILLETTE,GILLETTE,STK,NSE,,INR,,,,1,,4,ADR:CNX500
161,GIPCL,GIPCL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
162,GITANJALI,GITANJALI,STK,NSE,,INR,,,,1,,4,ADR:CNX500
163,GLAXO,GLAXO,STK,NSE,,INR,,,,1,,4,ADR:CNX500
164,GLENMARK,GLENMARK,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
165,GMDCLTD,GMDCLTD,STK,NSE,,INR,,,,1,,4,ADR:CNX500
166,GMRINFRA,GMRINFRA,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
167,GNFC,GNFC,STK,NSE,,INR,,,,1,,4,ADR:CNX500
168,GP,GODFRYPHLP,STK,NSE,,INR,,,,1,,4,ADR:CNX500
169,GODREJCP,GODREJCP,STK,NSE,,INR,,,,1,,4,ADR:CNX500
170,GODREJIND,GODREJIND,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
171,GPL,GODREJPROP,STK,NSE,,INR,,,,1,,4,ADR:CNX500
172,GPPL,GPPL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
173,GRAPHITE,GRAPHITE,STK,NSE,,INR,,,,1,,4,ADR:CNX500
174,GRASIM,GRASIM,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
175,GREAVESCO,GREAVESCOT,STK,NSE,,INR,,,,1,,4,ADR:CNX500
176,GRUH,GRUH,STK,NSE,,INR,,,,1,,4,ADR:CNX500
177,GSFC,GSFC,STK,NSE,,INR,,,,1,,4,ADR:CNX500
178,GSKCONS,GSKCONS,STK,NSE,,INR,,,,1,,4,ADR:CNX500
179,GSPL,GSPL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
180,GTLINFRA,GTLINFRA,STK,NSE,,INR,,,,1,,4,ADR:CNX500
181,GUJALKALI,GUJALKALI,STK,NSE,,INR,,,,1,,4,ADR:CNX500
182,GUJFLUORO,GUJFLUORO,STK,NSE,,INR,,,,1,,4,ADR:CNX500
183,GUJNRECOK,GUJNRECOKE,STK,NSE,,INR,,,,1,,4,ADR:CNX500
184,GULFOILLU,GULFOILLUB,STK,NSE,,INR,,,,1,,4,ADR:CNX500
185,GVKPIL,GVKPIL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
186,HATHWAY,HATHWAY,STK,NSE,,INR,,,,1,,4,ADR:CNX500
187,HAVELLS,HAVELLS,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
188,HCC,HCC,STK,NSE,,INR,,,,1,,4,ADR:CNX500
189,HCL-INSYS,HCL-INSYS,STK,NSE,,INR,,,,1,,4,ADR:CNX500
190,HCLTECH,HCLTECH,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
191,HDFC,HDFC,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
192,HDFCBANK,HDFCBANK,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
193,HDIL,HDIL,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
194,HEG,HEG,STK,NSE,,INR,,,,1,,4,ADR:CNX500
195,HERITGFOO,HERITGFOOD,STK,NSE,,INR,,,,1,,4,ADR:CNX500
196,HEROMOTOC,HEROMOTOCO,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
197,HEXAWARE,HEXAWARE,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
198,HFCL,HFCL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
199,HIMATSEID,HIMATSEIDE,STK,NSE,,INR,,,,1,,4,ADR:CNX500
200,HINDALCO,HINDALCO,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
201,HINDCOPPE,HINDCOPPER,STK,NSE,,INR,,,,1,,4,ADR:CNX500
202,HINDOILEX,HINDOILEXP,STK,NSE,,INR,,,,1,,4,ADR:CNX500
203,HINDPETRO,HINDPETRO,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
204,HINDUNILV,HINDUNILVR,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
205,HINDZINC,HINDZINC,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
206,HONAUT,HONAUT,STK,NSE,,INR,,,,1,,4,ADR:CNX500
207,HOTELEELA,HOTELEELA,STK,NSE,,INR,,,,1,,4,ADR:CNX500
208,HSIL,HSIL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
209,HTMEDIA,HTMEDIA,STK,NSE,,INR,,,,1,,4,ADR:CNX500
210,IBREALEST,IBREALEST,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
211,IBULHSGFI,IBULHSGFIN,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
212,IBVENTURE,IBVENTURES,STK,NSE,,INR,,,,1,,4,ADR:CNX500
213,ICICIBANK,ICICIBANK,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
214,ICRA,ICRA,STK,NSE,,INR,,,,1,,4,ADR:CNX500
215,IDBI,IDBI,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
216,IDEA,IDEA,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
217,IDFC,IDFC,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
218,IFBIND,IFBIND,STK,NSE,,INR,,,,1,,4,ADR:CNX500
219,IFCI,IFCI,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
220,IGL,IGL,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
221,IIFL,IIFL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
222,ILFSTRANS,IL&FSTRANS,STK,NSE,,INR,,,,1,,4,ADR:CNX500
223,INDHOTEL,INDHOTEL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
224,INDIACEM,INDIACEM,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
225,INDIANB,INDIANB,STK,NSE,,INR,,,,1,,4,ADR:CNX500
226,INDUSINDB,INDUSINDBK,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
227,INFRATEL,INFRATEL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
228,INFY,INFY,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
229,INGERRAND,INGERRAND,STK,NSE,,INR,,,,1,,4,ADR:CNX500
230,INOXLEISU,INOXLEISUR,STK,NSE,,INR,,,,1,,4,ADR:CNX500
231,IOB,IOB,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
232,IOC,IOC,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
233,IPCALAB,IPCALAB,STK,NSE,,INR,,,,1,,4,ADR:CNX500
234,IRB,IRB,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
235,ITC,ITC,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
236,ITDCEM,ITDCEM,STK,NSE,,INR,,,,1,,4,ADR:CNX500
237,IVRCLINFR,IVRCLINFRA,STK,NSE,,INR,,,,1,,4,ADR:CNX500
238,JKBK,J&KBANK,STK,NSE,,INR,,,,1,,4,ADR:CNX500
239,JAGRAN,JAGRAN,STK,NSE,,INR,,,,1,,4,ADR:CNX500
240,JAICORPLT,JAICORPLTD,STK,NSE,,INR,,,,1,,4,ADR:CNX500
241,JBCHEPHAR,JBCHEPHARM,STK,NSE,,INR,,,,1,,4,ADR:CNX500
242,JBFIND,JBFIND,STK,NSE,,INR,,,,1,,4,ADR:CNX500
243,JINDALSAW,JINDALSAW,STK,NSE,,INR,,,,1,,4,ADR:CNX500
244,JINDALSTE,JINDALSTEL,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
245,JISLJALEQ,JISLJALEQS,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
246,JKCEMENT,JKCEMENT,STK,NSE,,INR,,,,1,,4,ADR:CNX500
247,JKIL,JKIL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
248,JKLAKSHMI,JKLAKSHMI,STK,NSE,,INR,,,,1,,4,ADR:CNX500
249,JKTYRE,JKTYRE,STK,NSE,,INR,,,,1,,4,ADR:CNX500
250,JMFINANCI,JMFINANCIL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
251,JPASSOCIA,JPASSOCIAT,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
252,JPINFRATE,JPINFRATEC,STK,NSE,,INR,,,,1,,4,ADR:CNX500
253,JPPOWER,JPPOWER,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
254,JSL,JSL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
255,JSWENERGY,JSWENERGY,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
256,JSWHL,JSWHL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
257,JSWSTEEL,JSWSTEEL,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
258,JUBILANT,JUBILANT,STK,NSE,,INR,,,,1,,4,ADR:CNX500
259,JUBLFOOD,JUBLFOOD,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
260,JUSTDIAL,JUSTDIAL,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
261,JYOTHYLAB,JYOTHYLAB,STK,NSE,,INR,,,,1,,4,ADR:CNX500
262,JYOTISTRU,JYOTISTRUC,STK,NSE,,INR,,,,1,,4,ADR:CNX500
263,KAJARIACE,KAJARIACER,STK,NSE,,INR,,,,1,,4,ADR:CNX500
264,KALPATPOW,KALPATPOWR,STK,NSE,,INR,,,,1,,4,ADR:CNX500
265,KANSAINER,KANSAINER,STK,NSE,,INR,,,,1,,4,ADR:CNX500
266,KARURVYSY,KARURVYSYA,STK,NSE,,INR,,,,1,,4,ADR:CNX500
267,KCP,KCP,STK,NSE,,INR,,,,1,,4,ADR:CNX500
268,KEC,KEC,STK,NSE,,INR,,,,1,,4,ADR:CNX500
269,KESORAMIN,KESORAMIND,STK,NSE,,INR,,,,1,,4,ADR:CNX500
270,KITEX,KITEX,STK,NSE,,INR,,,,1,,4,ADR:CNX500
271,KKCL,KKCL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
272,KNRCON,KNRCON,STK,NSE,,INR,,,,1,,4,ADR:CNX500
273,KOLTEPATI,KOLTEPATIL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
274,KOTAKBANK,KOTAKBANK,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
275,KPIT,KPIT,STK,NSE,,INR,,,,1,,4,ADR:CNX500
276,KPRMILL,KPRMILL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
277,KSBPUMPS,KSBPUMPS,STK,NSE,,INR,,,,1,,4,ADR:CNX500
278,KSCL,KSCL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
279,KSK,KSK,STK,NSE,,INR,,,,1,,4,ADR:CNX500
280,KTKBANK,KTKBANK,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
281,LTFH,L&TFH,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
282,LAKSHVILA,LAKSHVILAS,STK,NSE,,INR,,,,1,,4,ADR:CNX500
283,LAOPALA,LAOPALA,STK,NSE,,INR,,,,1,,4,ADR:CNX500
284,LAXMIMACH,LAXMIMACH,STK,NSE,,INR,,,,1,,4,ADR:CNX500
285,LGBBROSLT,LGBBROSLTD,STK,NSE,,INR,,,,1,,4,ADR:CNX500
286,LICHSGFIN,LICHSGFIN,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
287,LINDEINDI,LINDEINDIA,STK,NSE,,INR,,,,1,,4,ADR:CNX500
288,LITL,LITL,STK,NSE,,INR,,,,1,,4,ADR:CNX500
289,LT,LT,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
290,LUPIN,LUPIN,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
291,MM,M&M,STK,NSE,,INR,,,,1,,1,ADR:CNX500:NIFTY:FNO
292,MMFS,M&MFIN,STK,NSE,,INR,,,,1,,2,ADR:CNX500:FNO
293,MAGMA,MAGMA,STK,NSE,,INR,,,,1,,4,ADR:CNX500
294,MAHLIFE,MAHLIFE,STK,NSE,,INR,,,,1,,4,ADR:CNX500
295,MAHSCOOTE,MAHSCOOTER,STK,NSE,,INR,,,,1,,4,ADR:CNX500
296,MAHSEAMLE,MAHSEAMLES,STK,NSE,,INR,,,,1,,4,ADR:CNX500
297,MANDHANA,MANDHANA,STK,NSE,,INR,,,,1,,4,ADR:CNX500
298,MANGCHEFE,MANGCHEFER,STK,NSE,,INR,,,,1,,4,ADR:CNX500
299,MARICO,MARICO,STK,NSE,,INR,,,,1,,4,ADR:CNX500
